Date,NASA-IMERG-Early 1 Day: avg, NASA-IMERG-Early 1 Day: avg Percent of AOI with data
2019-7-1 00:00:00,5.788,100.00,
2019-7-2 00:00:00,6.056,100.00,
2019-7-3 00:00:00,2.462,100.00,
2019-7-4 00:00:00,2.402,100.00,
2019-7-5 00:00:00,18.650,100.00,
2019-7-6 00:00:00,7.238,100.00,
2019-7-7 00:00:00,5.584,100.00,
2019-7-8 00:00:00,16.218,100.00,
2019-7-9 00:00:00,29.604,100.00,
2019-7-10 00:00:00,9.370,100.00,
2019-7-11 00:00:00,25.140,100.00,
2019-7-12 00:00:00,81.602,100.00,
2019-7-13 00:00:00,12.900,100.00,
2019-7-14 00:00:00,12.202,100.00,
2019-7-15 00:00:00,23.562,100.00,
2019-7-16 00:00:00,1.670,100.00,
2019-7-17 00:00:00,4.612,100.00,
2019-7-18 00:00:00,9.526,100.00,
2019-7-19 00:00:00,21.434,100.00,
2019-7-20 00:00:00,14.826,100.00,
2019-7-21 00:00:00,12.472,100.00,
2019-7-22 00:00:00,57.940,100.00,
2019-7-23 00:00:00,55.448,100.00,
2019-7-24 00:00:00,70.278,100.00,
2019-7-25 00:00:00,11.348,100.00,
2019-7-26 00:00:00,11.252,100.00,
2019-7-27 00:00:00,5.318,100.00,
2019-7-28 00:00:00,4.428,100.00,
2019-7-29 00:00:00,6.360,100.00,
2019-7-30 00:00:00,3.660,100.00,
2019-7-31 00:00:00,7.376,100.00,
2019-8-1 00:00:00,4.704,100.00,
2019-8-2 00:00:00,7.364,100.00,
2019-8-3 00:00:00,8.666,100.00,
2019-8-4 00:00:00,12.590,100.00,
2019-8-5 00:00:00,21.366,100.00,
2019-8-6 00:00:00,36.370,100.00,
2019-8-7 00:00:00,9.814,100.00,
2019-8-8 00:00:00,15.844,100.00,
2019-8-9 00:00:00,7.932,100.00,
2019-8-10 00:00:00,18.300,100.00,
2019-8-11 00:00:00,14.938,100.00,
2019-8-12 00:00:00,25.096,100.00,
2019-8-13 00:00:00,2.366,100.00,
2019-8-14 00:00:00,5.836,100.00,
2019-8-15 00:00:00,2.684,100.00,
2019-8-16 00:00:00,32.914,100.00,
2019-8-17 00:00:00,12.556,100.00,
2019-8-18 00:00:00,15.406,100.00,
2019-8-19 00:00:00,0.614,100.00,
2019-8-20 00:00:00,0.588,100.00,
2019-8-21 00:00:00,11.784,100.00,
2019-8-22 00:00:00,5.690,100.00,
2019-8-23 00:00:00,54.232,100.00,
2019-8-24 00:00:00,19.832,100.00,
2019-8-25 00:00:00,8.026,100.00,
2019-8-26 00:00:00,8.986,100.00,
2019-8-27 00:00:00,0.084,100.00,
2019-8-28 00:00:00,15.720,100.00,
2019-8-29 00:00:00,4.036,100.00,
2019-8-30 00:00:00,12.322,100.00,
2019-8-31 00:00:00,20.898,100.00,
2019-9-1 00:00:00,9.720,100.00,
2019-9-2 00:00:00,3.634,100.00,
2019-9-3 00:00:00,14.186,100.00,
2019-9-4 00:00:00,2.796,100.00,
2019-9-5 00:00:00,11.742,100.00,
2019-9-6 00:00:00,10.386,100.00,
2019-9-7 00:00:00,1.924,100.00,
2019-9-8 00:00:00,2.558,100.00,
2019-9-9 00:00:00,3.192,100.00,
2019-9-10 00:00:00,8.752,100.00,
2019-9-11 00:00:00,15.194,100.00,
2019-9-12 00:00:00,4.486,100.00,
2019-9-13 00:00:00,4.176,100.00,
2019-9-14 00:00:00,6.706,100.00,
2019-9-15 00:00:00,5.288,100.00,
2019-9-16 00:00:00,19.888,100.00,
2019-9-17 00:00:00,44.368,100.00,
2019-9-18 00:00:00,18.852,100.00,
2019-9-19 00:00:00,1.528,100.00,
2019-9-20 00:00:00,0.328,100.00,
2019-9-21 00:00:00,11.226,100.00,
2019-9-22 00:00:00,7.790,100.00,
2019-9-23 00:00:00,4.026,100.00,
2019-9-24 00:00:00,8.648,100.00,
2019-9-25 00:00:00,7.844,100.00,
2019-9-26 00:00:00,5.764,100.00,
2019-9-27 00:00:00,5.058,100.00,
2019-9-28 00:00:00,6.440,100.00,
2019-9-29 00:00:00,4.548,100.00,
2019-9-30 00:00:00,0.260,100.00,
2019-10-1 00:00:00,0.136,100.00,
2019-10-2 00:00:00,0.454,100.00,
2019-10-3 00:00:00,0.430,100.00,
2019-10-4 00:00:00,0.266,100.00,
2019-10-5 00:00:00,0.676,100.00,
2019-10-6 00:00:00,0.012,100.00,
2019-10-7 00:00:00,0.012,100.00,
2019-10-8 00:00:00,7.060,100.00,
2019-10-9 00:00:00,0.012,100.00,
2019-10-10 00:00:00,0,100.00,
2019-10-11 00:00:00,0.024,100.00,
2019-10-12 00:00:00,0,100.00,
2019-10-13 00:00:00,0,100.00,
2019-10-14 00:00:00,0,100.00,
2019-10-15 00:00:00,0,100.00,
2019-10-16 00:00:00,0,100.00,
2019-10-17 00:00:00,0.056,100.00,
2019-10-18 00:00:00,0,100.00,
2019-10-19 00:00:00,1.502,100.00,
2019-10-20 00:00:00,0.872,100.00,
2019-10-21 00:00:00,0.134,100.00,
2019-10-22 00:00:00,0.282,100.00,
2019-10-23 00:00:00,0.182,100.00,
2019-10-24 00:00:00,0.026,100.00,
2019-10-25 00:00:00,0.400,100.00,
2019-10-26 00:00:00,0.928,100.00,
2019-10-27 00:00:00,0.144,100.00,
2019-10-28 00:00:00,0.042,100.00,
2019-10-29 00:00:00,0.248,100.00,
2019-10-30 00:00:00,0.212,100.00,
2019-10-31 00:00:00,0,100.00,
2019-11-1 00:00:00,0,100.00,
2019-11-2 00:00:00,0,100.00,
2019-11-3 00:00:00,0,100.00,
2019-11-4 00:00:00,1.028,100.00,
2019-11-5 00:00:00,0,100.00,
2019-11-6 00:00:00,0,100.00,
2019-11-7 00:00:00,0,100.00,
2019-11-8 00:00:00,0.706,100.00,
2019-11-9 00:00:00,0.254,100.00,
2019-11-10 00:00:00,0,100.00,
2019-11-11 00:00:00,0,100.00,
2019-11-12 00:00:00,0,100.00,
2019-11-13 00:00:00,0.004,100.00,
2019-11-14 00:00:00,0.006,100.00,
2019-11-15 00:00:00,0.002,100.00,
2019-11-16 00:00:00,0.024,100.00,
2019-11-17 00:00:00,0,100.00,
2019-11-18 00:00:00,0.026,100.00,
2019-11-19 00:00:00,0.012,100.00,
2019-11-20 00:00:00,0.006,100.00,
2019-11-21 00:00:00,0.010,100.00,
2019-11-22 00:00:00,0.010,100.00,
2019-11-23 00:00:00,0.100,100.00,
2019-11-24 00:00:00,0.044,100.00,
2019-11-25 00:00:00,0.066,100.00,
2019-11-26 00:00:00,0,100.00,
2019-11-27 00:00:00,0.032,100.00,
2019-11-28 00:00:00,0,100.00,
2019-11-29 00:00:00,0,100.00,
2019-11-30 00:00:00,0,100.00,
2019-12-1 00:00:00,0,100.00,
2019-12-2 00:00:00,0,100.00,
2019-12-3 00:00:00,0,100.00,
2019-12-4 00:00:00,0,100.00,
2019-12-5 00:00:00,0,100.00,
2019-12-6 00:00:00,0.008,100.00,
2019-12-7 00:00:00,0,100.00,
2019-12-8 00:00:00,0,100.00,
2019-12-9 00:00:00,0,100.00,
2019-12-10 00:00:00,0,100.00,
2019-12-11 00:00:00,0.010,100.00,
2019-12-12 00:00:00,0.558,100.00,
2019-12-13 00:00:00,33.928,100.00,
2019-12-14 00:00:00,0.086,100.00,
2019-12-15 00:00:00,0.052,100.00,
2019-12-16 00:00:00,0,100.00,
2019-12-17 00:00:00,0,100.00,
2019-12-18 00:00:00,0,100.00,
2019-12-19 00:00:00,0.004,100.00,
2019-12-20 00:00:00,0.176,100.00,
2019-12-21 00:00:00,0.008,100.00,
2019-12-22 00:00:00,0,100.00,
2019-12-23 00:00:00,0.018,100.00,
2019-12-24 00:00:00,0,100.00,
2019-12-25 00:00:00,0,100.00,
2019-12-26 00:00:00,0,100.00,
2019-12-27 00:00:00,0,100.00,
2019-12-28 00:00:00,0,100.00,
2019-12-29 00:00:00,0,100.00,
2019-12-30 00:00:00,0.028,100.00,
2019-12-31 00:00:00,0.170,100.00,
2020-1-1 00:00:00,1.206,100.00,
2020-1-2 00:00:00,0.728,100.00,
2020-1-3 00:00:00,28.654,100.00,
2020-1-4 00:00:00,0.062,100.00,
2020-1-5 00:00:00,0.060,100.00,
2020-1-6 00:00:00,0.224,100.00,
2020-1-7 00:00:00,2.230,100.00,
2020-1-8 00:00:00,13.318,100.00,
2020-1-9 00:00:00,0.450,100.00,
2020-1-10 00:00:00,0,100.00,
2020-1-11 00:00:00,0.016,100.00,
2020-1-12 00:00:00,0.038,100.00,
2020-1-13 00:00:00,0.012,100.00,
2020-1-14 00:00:00,0,100.00,
2020-1-15 00:00:00,0.016,100.00,
2020-1-16 00:00:00,12.180,100.00,
2020-1-17 00:00:00,14.426,100.00,
2020-1-18 00:00:00,0.012,100.00,
2020-1-19 00:00:00,0.032,100.00,
2020-1-20 00:00:00,0.174,100.00,
2020-1-21 00:00:00,0.476,100.00,
2020-1-22 00:00:00,0,100.00,
2020-1-23 00:00:00,0,100.00,
2020-1-24 00:00:00,0.030,100.00,
2020-1-25 00:00:00,0.008,100.00,
2020-1-26 00:00:00,0.018,100.00,
2020-1-27 00:00:00,0,100.00,
2020-1-28 00:00:00,0.936,100.00,
2020-1-29 00:00:00,0.018,100.00,
2020-1-30 00:00:00,0.044,100.00,
2020-1-31 00:00:00,0.002,100.00,
2020-2-1 00:00:00,0.002,100.00,
2020-2-2 00:00:00,0.022,100.00,
2020-2-3 00:00:00,0,100.00,
2020-2-4 00:00:00,0,100.00,
2020-2-5 00:00:00,0.032,100.00,
2020-2-6 00:00:00,0.010,100.00,
2020-2-7 00:00:00,0.002,100.00,
2020-2-8 00:00:00,0.146,100.00,
2020-2-9 00:00:00,0,100.00,
2020-2-10 00:00:00,0,100.00,
2020-2-11 00:00:00,0,100.00,
2020-2-12 00:00:00,0.028,100.00,
2020-2-13 00:00:00,0,100.00,
2020-2-14 00:00:00,0.002,100.00,
2020-2-15 00:00:00,0,100.00,
2020-2-16 00:00:00,0,100.00,
2020-2-17 00:00:00,0,100.00,
2020-2-18 00:00:00,0,100.00,
2020-2-19 00:00:00,0.084,100.00,
2020-2-20 00:00:00,2.376,100.00,
2020-2-21 00:00:00,14.218,100.00,
2020-2-22 00:00:00,0.004,100.00,
2020-2-23 00:00:00,0.046,100.00,
2020-2-24 00:00:00,1.002,100.00,
2020-2-25 00:00:00,28.624,100.00,
2020-2-26 00:00:00,5.074,100.00,
2020-2-27 00:00:00,0.022,100.00,
2020-2-28 00:00:00,0.078,100.00,
2020-2-29 00:00:00,0.028,100.00,
2020-3-1 00:00:00,0.056,100.00,
2020-3-2 00:00:00,0.276,100.00,
2020-3-3 00:00:00,0.076,100.00,
2020-3-4 00:00:00,0.020,100.00,
2020-3-5 00:00:00,1.540,100.00,
2020-3-6 00:00:00,6.076,100.00,
2020-3-7 00:00:00,3.676,100.00,
2020-3-8 00:00:00,0,100.00,
2020-3-9 00:00:00,0,100.00,
2020-3-10 00:00:00,0.026,100.00,
2020-3-11 00:00:00,0.002,100.00,
2020-3-12 00:00:00,0.262,100.00,
2020-3-13 00:00:00,16.024,100.00,
2020-3-14 00:00:00,1.092,100.00,
2020-3-15 00:00:00,0.248,100.00,
2020-3-16 00:00:00,0.128,100.00,
2020-3-17 00:00:00,0,100.00,
2020-3-18 00:00:00,0.866,100.00,
2020-3-19 00:00:00,2.376,100.00,
2020-3-20 00:00:00,3.228,100.00,
2020-3-21 00:00:00,3.760,100.00,
2020-3-22 00:00:00,7.474,100.00,
2020-3-23 00:00:00,0.128,100.00,
2020-3-24 00:00:00,0.004,100.00,
2020-3-25 00:00:00,0.592,100.00,
2020-3-26 00:00:00,0.052,100.00,
2020-3-27 00:00:00,3.542,100.00,
2020-3-28 00:00:00,0.042,100.00,
2020-3-29 00:00:00,0.004,100.00,
2020-3-30 00:00:00,0,100.00,
2020-3-31 00:00:00,0.294,100.00,
2020-4-1 00:00:00,3.288,100.00,
2020-4-2 00:00:00,0.024,100.00,
2020-4-3 00:00:00,0.056,100.00,
2020-4-4 00:00:00,0.002,100.00,
2020-4-5 00:00:00,0,100.00,
2020-4-6 00:00:00,0.194,100.00,
2020-4-7 00:00:00,0.116,100.00,
2020-4-8 00:00:00,2.704,100.00,
2020-4-9 00:00:00,0.248,100.00,
2020-4-10 00:00:00,0.190,100.00,
2020-4-11 00:00:00,1.278,100.00,
2020-4-12 00:00:00,0.160,100.00,
2020-4-13 00:00:00,4.284,100.00,
2020-4-14 00:00:00,7.890,100.00,
2020-4-15 00:00:00,3.514,100.00,
2020-4-16 00:00:00,3.966,100.00,
2020-4-17 00:00:00,25.670,100.00,
2020-4-18 00:00:00,6.194,100.00,
2020-4-19 00:00:00,8.872,100.00,
2020-4-20 00:00:00,13.546,100.00,
2020-4-21 00:00:00,23.742,100.00,
2020-4-22 00:00:00,1.320,100.00,
2020-4-23 00:00:00,5.838,100.00,
2020-4-24 00:00:00,12.204,100.00,
2020-4-25 00:00:00,1.902,100.00,
2020-4-26 00:00:00,2.148,100.00,
2020-4-27 00:00:00,4.038,100.00,
2020-4-28 00:00:00,3.546,100.00,
2020-4-29 00:00:00,1.094,100.00,
2020-4-30 00:00:00,8.636,100.00,
2020-5-1 00:00:00,32.130,100.00,
2020-5-2 00:00:00,1.166,100.00,
2020-5-3 00:00:00,0.368,100.00,
2020-5-4 00:00:00,15.372,100.00,
2020-5-5 00:00:00,7.310,100.00,
2020-5-6 00:00:00,5.020,100.00,
2020-5-7 00:00:00,26.344,100.00,
2020-5-8 00:00:00,0.004,100.00,
2020-5-9 00:00:00,0.048,100.00,
2020-5-10 00:00:00,11.022,100.00,
2020-5-11 00:00:00,3.022,100.00,
2020-5-12 00:00:00,0.664,100.00,
2020-5-13 00:00:00,0.848,100.00,
2020-5-14 00:00:00,1.166,100.00,
2020-5-15 00:00:00,3.158,100.00,
2020-5-16 00:00:00,0.506,100.00,
2020-5-17 00:00:00,0.218,100.00,
2020-5-18 00:00:00,0.952,100.00,
2020-5-19 00:00:00,6.146,100.00,
2020-5-20 00:00:00,5.752,100.00,
2020-5-21 00:00:00,0.374,100.00,
2020-5-22 00:00:00,0.110,100.00,
2020-5-23 00:00:00,0.870,100.00,
2020-5-24 00:00:00,6.298,100.00,
2020-5-25 00:00:00,4.318,100.00,
2020-5-26 00:00:00,8.164,100.00,
2020-5-27 00:00:00,6.760,100.00,
2020-5-28 00:00:00,0.646,100.00,
2020-5-29 00:00:00,1.536,100.00,
2020-5-30 00:00:00,10.328,100.00,
2020-5-31 00:00:00,4.814,100.00,
2020-6-1 00:00:00,7.938,100.00,
2020-6-2 00:00:00,0.238,100.00,
2020-6-3 00:00:00,5.358,100.00,
2020-6-4 00:00:00,22.422,100.00,
2020-6-5 00:00:00,31.830,100.00,
2020-6-6 00:00:00,1.588,100.00,
2020-6-7 00:00:00,0.800,100.00,
2020-6-8 00:00:00,7.456,100.00,
2020-6-9 00:00:00,4.440,100.00,
2020-6-10 00:00:00,2.704,100.00,
